1,2,ladyfinger,1,40,0,40.0,40.0,2022-07-06,5465,tijh
2,4,amul milk,1,50,0,50.0,50.0,2022-07-06,5465,tijh
3,4,amul milk,1,50,0,50.0,50.0,2022-07-06,5465,tijh
4,4,amul milk,1,50,0,50.0,50.0,2022-07-06,5465,tijh
1,1,mango,1,20,0,20.0,20.0,2022-10-27,12345,tisha
2,2,ladyfinger,1,40,0,40.0,40.0,2022-10-27,12345,tisha
3,2,ladyfinger,1,40,0,40.0,40.0,2022-10-27,12345,tisha
4,3,apple,1,20,0,20.0,20.0,2022-10-27,12345,tisha
1,2,ladyfinger,1,40,0,40.0,40.0,2023-01-12,145,sapna
2,4,amul milk,1,50,0,50.0,50.0,2023-01-12,145,sapna
3,7,lipstick,1,150,0,150.0,150.0,2023-01-12,145,sapna
1,2,ladyfinger,1,40,0,40.0,40.0,2023-02-13,568,tisha
2,4,amul milk,1,50,0,50.0,50.0,2023-02-13,568,tisha
1,2,ladyfinger,1,40,0,40.0,40.0,2024-03-22,123,tisha
1,2,ladyfinger,1,40,0,40.0,40.0,2024-03-24,345,tishhyg
2,2,ladyfinger,4,40,0,40.0,160.0,2024-03-24,345,tishhyg
3,4,amul milk,4,50,0,50.0,200.0,2024-03-24,345,tishhyg

